"year_month,""month_of_release"",""passenger_type"",""direction"",""sex"",""age"",""estimate"",""standard_error"",""status"""
"2019-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""70-74 years"",96,2,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""70-74 years"",119,4,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""70-74 years"",184,6,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""70-74 years"",258,13,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""70-74 years"",233,16,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""70-74 years"",144,14,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""70-74 years"",174,17,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""70-74 years"",135,14,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""70-74 years"",10,2,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""70-74 years"",7,2,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""70-74 years"",10,3,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""70-74 years"",11,3,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""70-74 years"",16,4,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""70-74 years"",11,4,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",32,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",30,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",33,1,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",38,1,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",56,2,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",98,3,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",120,7,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",110,9,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",108,11,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",93,11,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",71,9,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",4,1,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",3,1,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",4,2,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",4,2,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",5,2,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""75-79 years"",5,2,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",20,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",36,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",22,1,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",40,2,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",51,2,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",97,2,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",145,8,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",104,8,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",81,8,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",87,10,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",65,9,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",1,1,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",7,2,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",5,2,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",4,2,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",5,2,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""75-79 years"",5,3,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""80-84 years"",10,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""80-84 years"",9,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""80-84 years"",5,0,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""80-84 years"",14,1,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""80-84 years"",29,1,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""80-84 years"",44,1,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""80-84 years"",64,4,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""80-84 years"",54,5,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""80-84 years"",53,6,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""80-84 years"",49,6,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""80-84 years"",27,4,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""80-84 years"",1,1,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""80-84 years"",2,1,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""80-84 years"",3,2,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""80-84 years"",4,2,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""80-84 years"",4,2,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""80-84 years"",13,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""80-84 years"",16,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""80-84 years"",10,0,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""80-84 years"",14,1,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""80-84 years"",33,1,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""80-84 years"",40,2,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""80-84 years"",53,3,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""80-84 years"",54,5,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""80-84 years"",36,4,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""80-84 years"",39,5,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""80-84 years"",30,4,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""80-84 years"",3,1,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""80-84 years"",2,1,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""80-84 years"",3,1,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""80-84 years"",2,1,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""80-84 years"",2,1,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""85-89 years"",5,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""85-89 years"",3,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""85-89 years"",5,0,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""85-89 years"",10,1,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""85-89 years"",13,1,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""85-89 years"",18,1,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""85-89 years"",15,1,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""85-89 years"",24,3,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""85-89 years"",18,2,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""85-89 years"",23,3,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""85-89 years"",12,2,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""85-89 years"",2,1,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""85-89 years"",1,1,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""85-89 years"",2,1,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""85-89 years"",1,1,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""85-89 years"",5,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""85-89 years"",5,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""85-89 years"",2,0,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""85-89 years"",6,0,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""85-89 years"",9,0,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""85-89 years"",12,1,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""85-89 years"",15,1,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""85-89 years"",17,2,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""85-89 years"",12,2,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""85-89 years"",11,2,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""85-89 years"",11,2,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""85-89 years"",1,1,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""85-89 years"",0,0,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""85-89 years"",0,0,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""85-89 years"",1,1,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""85-89 years"",0,1,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""90+ years"",1,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""90+ years"",1,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""90+ years"",3,0,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""90+ years"",5,0,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""90+ years"",1,0,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""90+ years"",5,1,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""90+ years"",9,1,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""90+ years"",7,1,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""90+ years"",11,2,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""90+ years"",10,2,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""90+ years"",1,0,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""90+ years"",0,0,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""90+ years"",0,0,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Female"",""90+ years"",0,0,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""90+ years"",1,0,""Final"""
"2019-08,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""90+ years"",1,0,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""90+ years"",1,0,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""90+ years"",2,0,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""90+ years"",3,1,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""90+ years"",3,1,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""90+ years"",5,1,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""90+ years"",6,1,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""90+ years"",4,1,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Arrivals"",""Male"",""90+ years"",0,0,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",243,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",231,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",263,1,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",214,2,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",230,3,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",227,4,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",242,8,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",283,9,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",284,13,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",232,10,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",184,10,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",18,2,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",25,3,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",43,5,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",59,6,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",46,6,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""0-4 years"",41,7,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",259,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",269,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",269,1,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",248,1,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",219,3,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",248,4,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",276,8,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",337,10,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",277,12,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",224,10,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",198,10,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",18,2,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",21,3,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",41,4,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",63,6,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",48,6,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""0-4 years"",41,6,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",79,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",117,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",144,1,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",84,1,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",130,3,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",99,3,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",96,4,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",350,10,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",208,11,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",91,5,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",68,5,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",9,2,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",14,2,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",25,3,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",39,5,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",27,4,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""10-14 years"",16,4,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",77,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",107,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",169,1,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",109,1,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",145,3,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",106,3,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",124,5,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",382,11,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",229,10,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",106,6,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",82,5,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",19,2,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",15,2,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",28,3,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",37,4,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",35,5,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""10-14 years"",22,5,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",117,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",264,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",308,2,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",161,2,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",186,6,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",141,4,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",608,18,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",581,18,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",246,13,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",171,10,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",136,9,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",30,4,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",21,3,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",28,4,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",81,9,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",61,8,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""15-19 years"",36,6,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",130,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",239,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",289,2,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",173,2,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",246,5,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",151,4,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",650,17,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",639,17,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",245,11,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",179,9,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",148,8,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",36,4,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",21,3,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",26,4,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",76,8,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",59,8,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""15-19 years"",36,6,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",589,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",890,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",625,2,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",530,6,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",425,8,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",469,8,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",1184,24,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",1012,25,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",687,21,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",432,15,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",446,16,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",97,7,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",47,5,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",92,8,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",211,15,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",135,12,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""20-24 years"",106,11,""Provisional"""
